time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
40,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,no just just just grab it and then before it starts rolling back it'll roll back slowly so you'll have time to draw the other ten tail so just do you what you did the first time,"['no', 'just', 'just', 'just', 'grab', 'it', 'and', 'then', 'before', 'it', 'starts', 'rolling', 'back', 'it', 'will', 'roll', 'back', 'slowly', 'so', 'you', 'will', 'have', 'time', 'to', 'draw', 'the', 'other', 'ten', 'tail', 'so', 'just', 'do', 'you', 'what', 'you', 'did', 'the', 'first', 'time']","['no', 'just', 'just', 'just', 'grab', 'it', 'and', 'then', 'before', 'it', 'start', 'roll', 'back', 'it', 'will', 'roll', 'back', 'slowly', 'so', 'you', 'will', 'have', 'time', 'to', 'draw', 'the', 'other', 'ten', 'tail', 'so', 'just', 'do', 'you', 'what', 'you', 'do', 'the', 'first', 'time']","[('no', 'DT'), ('just', 'RB'), ('just', 'RB'), ('just', 'RB'), ('grab', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('before', 'IN'), ('it', 'PRP'), ('starts', 'VBZ'), ('rolling', 'VBG'), ('back', 'RP'), ('it', 'PRP'), ('will', 'MD'), ('roll', 'VB'), ('back', 'RB'), ('slowly', 'RB'), ('so', 'IN'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('time', 'NN'), ('to', 'TO'), ('draw', 'VB'), ('the', 'DT'), ('other', 'JJ'), ('ten', 'JJ'), ('tail', 'NN'), ('so', 'RB'), ('just', 'RB'), ('do', 'VB'), ('you', 'PRP'), ('what', 'WP'), ('you', 'PRP'), ('did', 'VBD'), ('the', 'DT'), ('first', 'JJ'), ('time', 'NN')]","[('no', 'DT'), ('just', 'RB'), ('just', 'RB'), ('just', 'RB'), ('grab', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('before', 'IN'), ('it', 'PRP'), ('start', 'VBP'), ('roll', 'VB'), ('back', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('roll', 'VB'), ('back', 'RB'), ('slowly', 'RB'), ('so', 'IN'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('time', 'NN'), ('to', 'TO'), ('draw', 'VB'), ('the', 'DT'), ('other', 'JJ'), ('ten', 'JJ'), ('tail', 'NN'), ('so', 'RB'), ('just', 'RB'), ('do', 'VB'), ('you', 'PRP'), ('what', 'WP'), ('you', 'PRP'), ('do', 'VBP'), ('the', 'DT'), ('first', 'JJ'), ('time', 'NN')]","[('no', 'DT'), ('just', 'RB'), ('just', 'RB'), ('just', 'RB'), ('grab', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('before', 'IN'), ('it', 'PRP'), ('starts', 'VBZ'), ('rolling', 'VBG'), ('back', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('roll', 'VB'), ('back', 'RB'), ('slowly', 'RB'), ('so', 'IN'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('time', 'NN'), ('to', 'TO'), ('draw', 'VB'), ('the', 'DT'), ('other', 'JJ'), ('ten', 'CD'), ('tail', 'NN'), ('so', 'RB'), ('just', 'RB'), ('do', 'VB'), ('you', 'PRP'), ('what', 'WP'), ('you', 'PRP'), ('did', 'VBD'), ('the', 'DT'), ('first', 'JJ'), ('time', 'NN')]","[('no', 'DT'), ('just', 'RB'), ('just', 'RB'), ('just', 'RB'), ('grab', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('before', 'IN'), ('it', 'PRP'), ('start', 'VB'), ('roll', 'NN'), ('back', 'RB'), ('it', 'PRP'), ('will', 'MD'), ('roll', 'VB'), ('back', 'RB'), ('slowly', 'RB'), ('so', 'IN'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('time', 'NN'), ('to', 'TO'), ('draw', 'VB'), ('the', 'DT'), ('other', 'JJ'), ('ten', 'CD'), ('tail', 'NN'), ('so', 'RB'), ('just', 'RB'), ('do', 'VB'), ('you', 'PRP'), ('what', 'WP'), ('you', 'PRP'), ('do', 'VBP'), ('the', 'DT'), ('first', 'JJ'), ('time', 'NN')]",1,PB: PD:,no just just just grab it and then before it starts rolling back it'll roll back slowly so you'll have time to draw the other ten tail so just do you what you did the first time,yeah restart it and then quick stop it if the thing's moving down and then you can build that thing again,39,22,0.32053038237801623,0.3329001514305916,0.9178058625036701,0.8922487976181032,0.8036850414868039,0.8030239178562929,0.09890707100936805,0.09652341781316803,0.30745934690622106,0.33610699849676245,0.2993421700446249,0.3302891295379081,0.036760731104690386,0.036760731104690386,0.17292861596651865,0.2075143391598224,0.1037571695799112,0.1037571695799112,0.15373041414008745,0.23264436740896002
41,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PD:,yeah restart it and then quick stop it if the thing's moving down and then you can build that thing again,"['yeah', 'start', 'it', 'and', 'then', 'quick', 'stop', 'it', 'if', 'the', 'thing', ""'s"", 'moving', 'down', 'and', 'then', 'you', 'can', 'build', 'that', 'thing', 'again']","['yeah', 'start', 'it', 'and', 'then', 'quick', 'stop', 'it', 'if', 'the', 'thing', ""'s"", 'move', 'down', 'and', 'then', 'you', 'can', 'build', 'that', 'thing', 'again']","[('yeah', 'RB'), ('start', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('quick', 'JJ'), ('stop', 'VB'), ('it', 'PRP'), ('if', 'IN'), ('the', 'DT'), ('thing', 'NN'), (""'s"", 'POS'), ('moving', 'VBG'), ('down', 'RB'), ('and', 'CC'), ('then', 'RB'), ('you', 'PRP'), ('can', 'MD'), ('build', 'VB'), ('that', 'IN'), ('thing', 'NN'), ('again', 'RB')]","[('yeah', 'RB'), ('start', 'VB'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('quick', 'JJ'), ('stop', 'VB'), ('it', 'PRP'), ('if', 'IN'), ('the', 'DT'), ('thing', 'NN'), (""'s"", 'POS'), ('move', 'NN'), ('down', 'RB'), ('and', 'CC'), ('then', 'RB'), ('you', 'PRP'), ('can', 'MD'), ('build', 'VB'), ('that', 'IN'), ('thing', 'NN'), ('again', 'RB')]","[('yeah', 'JJ'), ('start', 'NN'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('quick', 'JJ'), ('stop', 'VB'), ('it', 'PRP'), ('if', 'IN'), ('the', 'DT'), ('thing', 'NN'), (""'s"", 'POS'), ('moving', 'VBG'), ('down', 'RB'), ('and', 'CC'), ('then', 'RB'), ('you', 'PRP'), ('can', 'MD'), ('build', 'VB'), ('that', 'IN'), ('thing', 'NN'), ('again', 'RB')]","[('yeah', 'JJ'), ('start', 'NN'), ('it', 'PRP'), ('and', 'CC'), ('then', 'RB'), ('quick', 'JJ'), ('stop', 'VB'), ('it', 'PRP'), ('if', 'IN'), ('the', 'DT'), ('thing', 'NN'), (""'s"", 'POS'), ('move', 'NN'), ('down', 'RB'), ('and', 'CC'), ('then', 'RB'), ('you', 'PRP'), ('can', 'MD'), ('build', 'VB'), ('that', 'IN'), ('thing', 'NN'), ('again', 'RB')]",1,PD: PC:,yeah restart it and then quick stop it if the thing's moving down and then you can build that thing again,i see i see i see darn it so should i just restart and then make a thing on the other side yeah okay wait that's   okay   stop   okay how can i   yeah   wait a second okay hold on let me,22,42,0.2919371040605711,0.2919371040605711,0.5127643287049983,0.6961126236537638,0.7289206412256544,0.778661114550567,0.05957554687344994,0.05957554687344994,0.18257418583505539,0.22430015382565208,0.1892583246525563,0.17757120130114437,0.0,0.0,0.0,0.0,0.0,0.0,0.11717088364467367,0.09671298320180102
42,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,i see i see i see darn it so should i just restart and then make a thing on the other side yeah okay wait that's   okay   stop   okay how can i   yeah   wait a second okay hold on let me,"['i', 'see', 'i', 'see', 'i', 'see', 'dark', 'it', 'so', 'should', 'i', 'just', 'start', 'and', 'then', 'make', 'a', 'thing', 'on', 'the', 'other', 'side', 'yeah', 'okay', 'wait', 'that', 'is', 'okay', 'stop', 'okay', 'how', 'can', 'i', 'yeah', 'wait', 'a', 'second', 'okay', 'hold', 'on', 'let', 'me']","['i', 'see', 'i', 'see', 'i', 'see', 'dark', 'it', 'so', 'should', 'i', 'just', 'start', 'and', 'then', 'make', 'a', 'thing', 'on', 'the', 'other', 'side', 'yeah', 'okay', 'wait', 'that', 'be', 'okay', 'stop', 'okay', 'how', 'can', 'i', 'yeah', 'wait', 'a', 'second', 'okay', 'hold', 'on', 'let', 'me']","[('i', 'NN'), ('see', 'VBP'), ('i', 'JJ'), ('see', 'VBP'), ('i', 'JJ'), ('see', 'VBP'), ('dark', 'JJ'), ('it', 'PRP'), ('so', 'RB'), ('should', 'MD'), ('i', 'VB'), ('just', 'RB'), ('start', 'NN'), ('and', 'CC'), ('then', 'RB'), ('make', 'VB'), ('a', 'DT'), ('thing', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('yeah', 'NN'), ('okay', 'NN'), ('wait', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('okay', 'JJ'), ('stop', 'JJ'), ('okay', 'IN'), ('how', 'WRB'), ('can', 'MD'), ('i', 'VB'), ('yeah', 'RB'), ('wait', 'WRB'), ('a', 'DT'), ('second', 'JJ'), ('okay', 'NN'), ('hold', 'NN'), ('on', 'IN'), ('let', 'VB'), ('me', 'PRP')]","[('i', 'NN'), ('see', 'VBP'), ('i', 'JJ'), ('see', 'VBP'), ('i', 'JJ'), ('see', 'VBP'), ('dark', 'JJ'), ('it', 'PRP'), ('so', 'RB'), ('should', 'MD'), ('i', 'VB'), ('just', 'RB'), ('start', 'NN'), ('and', 'CC'), ('then', 'RB'), ('make', 'VB'), ('a', 'DT'), ('thing', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('yeah', 'NN'), ('okay', 'NN'), ('wait', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('okay', 'JJ'), ('stop', 'VB'), ('okay', 'IN'), ('how', 'WRB'), ('can', 'MD'), ('i', 'VB'), ('yeah', 'RB'), ('wait', 'WRB'), ('a', 'DT'), ('second', 'JJ'), ('okay', 'NN'), ('hold', 'NN'), ('on', 'IN'), ('let', 'VB'), ('me', 'PRP')]","[('i', 'LS'), ('see', 'VB'), ('i', 'FW'), ('see', 'VB'), ('i', 'FW'), ('see', 'VB'), ('dark', 'JJ'), ('it', 'PRP'), ('so', 'RB'), ('should', 'MD'), ('i', 'FW'), ('just', 'RB'), ('start', 'VB'), ('and', 'CC'), ('then', 'RB'), ('make', 'VB'), ('a', 'DT'), ('thing', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('yeah', 'NN'), ('okay', 'JJ'), ('wait', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('okay', 'JJ'), ('stop', 'NN'), ('okay', 'JJ'), ('how', 'WRB'), ('can', 'MD'), ('i', 'FW'), ('yeah', 'FW'), ('wait', 'VB'), ('a', 'DT'), ('second', 'JJ'), ('okay', 'JJ'), ('hold', 'NN'), ('on', 'IN'), ('let', 'VB'), ('me', 'PRP')]","[('i', 'LS'), ('see', 'VB'), ('i', 'FW'), ('see', 'VB'), ('i', 'FW'), ('see', 'VB'), ('dark', 'JJ'), ('it', 'PRP'), ('so', 'RB'), ('should', 'MD'), ('i', 'FW'), ('just', 'RB'), ('start', 'VB'), ('and', 'CC'), ('then', 'RB'), ('make', 'VB'), ('a', 'DT'), ('thing', 'NN'), ('on', 'IN'), ('the', 'DT'), ('other', 'JJ'), ('side', 'NN'), ('yeah', 'NN'), ('okay', 'JJ'), ('wait', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('okay', 'JJ'), ('stop', 'NN'), ('okay', 'JJ'), ('how', 'WRB'), ('can', 'MD'), ('i', 'FW'), ('yeah', 'FW'), ('wait', 'VB'), ('a', 'DT'), ('second', 'JJ'), ('okay', 'JJ'), ('hold', 'NN'), ('on', 'IN'), ('let', 'VB'), ('me', 'PRP')]",1,PC: PB:,i see i see i see darn it so should i just restart and then make a thing on the other side yeah okay wait that's   okay   stop   okay how can i   yeah   wait a second okay hold on let me,  but go all the way up to the balloon,42,9,0.06428243465332249,0.06428243465332249,0.6143637110072244,0.6518682760516064,0.5334215094657592,0.5380945115300906,0.0,0.0,0.1501173250081603,0.1501173250081603,0.14804664203952106,0.14605934866804426,0.0,0.0,0.052414241836095915,0.052414241836095915,0.05832118435198043,0.05832118435198043,0.021427478217774163,0.10197643663750483
43,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,  but go all the way up to the balloon,"['but', 'go', 'all', 'the', 'way', 'up', 'to', 'the', 'balloon']","['but', 'go', 'all', 'the', 'way', 'up', 'to', 'the', 'balloon']","[('but', 'CC'), ('go', 'VB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('up', 'IN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN')]","[('but', 'CC'), ('go', 'VB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('up', 'IN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN')]","[('but', 'CC'), ('go', 'VB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('up', 'IN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN')]","[('but', 'CC'), ('go', 'VB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('up', 'IN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN')]",1,PB: PA:,  but go all the way up to the balloon,okay here   how about   what if you start drawing it now yeah and then when it gets on the,9,19,0.1315903389919538,0.1315903389919538,0.1965892748731962,0.29488391230979427,0.1543033499620919,0.251259453814803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043863446330651264,0.0
44,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PA:,okay here   how about   what if you start drawing it now yeah and then when it gets on the,"['okay', 'here', 'how', 'about', 'what', 'if', 'you', 'start', 'drawing', 'it', 'now', 'yeah', 'and', 'then', 'when', 'it', 'gets', 'on', 'the']","['okay', 'here', 'how', 'about', 'what', 'if', 'you', 'start', 'draw', 'it', 'now', 'yeah', 'and', 'then', 'when', 'it', 'get', 'on', 'the']","[('okay', 'RB'), ('here', 'RB'), ('how', 'WRB'), ('about', 'IN'), ('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('start', 'VBP'), ('drawing', 'VBG'), ('it', 'PRP'), ('now', 'RB'), ('yeah', 'VBZ'), ('and', 'CC'), ('then', 'RB'), ('when', 'WRB'), ('it', 'PRP'), ('gets', 'VBZ'), ('on', 'IN'), ('the', 'DT')]","[('okay', 'RB'), ('here', 'RB'), ('how', 'WRB'), ('about', 'IN'), ('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('start', 'VBP'), ('draw', 'VB'), ('it', 'PRP'), ('now', 'RB'), ('yeah', 'VBZ'), ('and', 'CC'), ('then', 'RB'), ('when', 'WRB'), ('it', 'PRP'), ('get', 'VB'), ('on', 'IN'), ('the', 'DT')]","[('okay', 'JJ'), ('here', 'RB'), ('how', 'WRB'), ('about', 'RB'), ('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('start', 'VBP'), ('drawing', 'VBG'), ('it', 'PRP'), ('now', 'RB'), ('yeah', 'VBP'), ('and', 'CC'), ('then', 'RB'), ('when', 'WRB'), ('it', 'PRP'), ('gets', 'VBZ'), ('on', 'IN'), ('the', 'DT')]","[('okay', 'JJ'), ('here', 'RB'), ('how', 'WRB'), ('about', 'RB'), ('what', 'WP'), ('if', 'IN'), ('you', 'PRP'), ('start', 'VBP'), ('draw', 'VB'), ('it', 'PRP'), ('now', 'RB'), ('yeah', 'VBP'), ('and', 'CC'), ('then', 'RB'), ('when', 'WRB'), ('it', 'PRP'), ('get', 'VB'), ('on', 'IN'), ('the', 'DT')]",1,PA: PC:,okay here   how about   what if you start drawing it now yeah and then when it gets on the,okay should i try  ,19,4,0.1091089451179962,0.1091089451179962,0.0,0.11909826683508273,0.1781741612749496,0.17407765595569785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036369648372665396,0.0
45,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,okay should i try  ,"['okay', 'should', 'i', 'try']","['okay', 'should', 'i', 'try']","[('okay', 'NN'), ('should', 'MD'), ('i', 'VB'), ('try', 'NN')]","[('okay', 'NN'), ('should', 'MD'), ('i', 'VB'), ('try', 'NN')]","[('okay', 'JJ'), ('should', 'MD'), ('i', 'FW'), ('try', 'VBP')]","[('okay', 'JJ'), ('should', 'MD'), ('i', 'FW'), ('try', 'VBP')]",1,PC: PB:,okay should i try  ,yeah it's fine from there,4,6,0.0,0.0,0.33333333333333337,0.2886751345948129,0.20412414523193154,0.17677669529663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,yeah it's fine from there,"['yeah', 'it', 'is', 'fine', 'from', 'there']","['yeah', 'it', 'be', 'fine', 'from', 'there']","[('yeah', 'NN'), ('it', 'PRP'), ('is', 'VBZ'), ('fine', 'JJ'), ('from', 'IN'), ('there', 'EX')]","[('yeah', 'VB'), ('it', 'PRP'), ('be', 'VB'), ('fine', 'JJ'), ('from', 'IN'), ('there', 'EX')]","[('yeah', 'VB'), ('it', 'PRP'), ('is', 'VBZ'), ('fine', 'JJ'), ('from', 'IN'), ('there', 'EX')]","[('yeah', 'VB'), ('it', 'PRP'), ('be', 'VB'), ('fine', 'JJ'), ('from', 'IN'), ('there', 'EX')]",1,PB: PD:,yeah it's fine from there, space yeah so you have to quick that's hard yeah,6,11,0.33968311024337877,0.33968311024337877,0.5303300858899106,0.5270462766947299,0.4216370213557839,0.4999999999999999,0.0,0.0,0.14142135623730948,0.14142135623730948,0.14142135623730948,0.28284271247461895,0.0,0.0,0.0,0.0,0.0,0.0,0.11322770341445959,0.08838834764831843
47,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PD:, space yeah so you have to quick that's hard yeah,"['space', 'yeah', 'so', 'you', 'have', 'to', 'quick', 'that', 'is', 'hard', 'yeah']","['space', 'yeah', 'so', 'you', 'have', 'to', 'quick', 'that', 'be', 'hard', 'yeah']","[('space', 'NN'), ('yeah', 'NN'), ('so', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('quick', 'VB'), ('that', 'DT'), ('is', 'VBZ'), ('hard', 'JJ'), ('yeah', 'NN')]","[('space', 'NN'), ('yeah', 'NN'), ('so', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('quick', 'VB'), ('that', 'IN'), ('be', 'VB'), ('hard', 'JJ'), ('yeah', 'NN')]","[('space', 'NN'), ('yeah', 'NN'), ('so', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('quick', 'JJ'), ('that', 'DT'), ('is', 'VBZ'), ('hard', 'JJ'), ('yeah', 'NN')]","[('space', 'NN'), ('yeah', 'NN'), ('so', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('quick', 'JJ'), ('that', 'IN'), ('be', 'VB'), ('hard', 'JJ'), ('yeah', 'NN')]",1,PD: PC:, space yeah so you have to quick that's hard yeah,wait what the heck  ,11,4,0.0,0.0,0.6063390625908325,0.545544725589981,0.4588314677411235,0.4364357804719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,wait what the heck  ,"['wait', 'what', 'the', 'neck']","['wait', 'what', 'the', 'neck']","[('wait', 'VB'), ('what', 'WP'), ('the', 'DT'), ('neck', 'NN')]","[('wait', 'VB'), ('what', 'WP'), ('the', 'DT'), ('neck', 'NN')]","[('wait', 'VB'), ('what', 'WP'), ('the', 'DT'), ('neck', 'NN')]","[('wait', 'VB'), ('what', 'WP'), ('the', 'DT'), ('neck', 'NN')]",1,PC: PB:,wait what the heck  ,so like,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,so like,"['so', 'like']","['so', 'like']","[('so', 'RB'), ('like', 'IN')]","[('so', 'RB'), ('like', 'IN')]","[('so', 'RB'), ('like', 'IN')]","[('so', 'RB'), ('like', 'IN')]",1,PB: PA:,so like,just yeah   just make a platform first,2,7,0.0,0.0,0.5477225575051661,0.5477225575051661,0.6488856845230501,0.6488856845230501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PA:,just yeah   just make a platform first,"['just', 'yeah', 'just', 'make', 'a', 'platform', 'first']","['just', 'yeah', 'just', 'make', 'a', 'platform', 'first']","[('just', 'RB'), ('yeah', 'NN'), ('just', 'RB'), ('make', 'VB'), ('a', 'DT'), ('platform', 'NN'), ('first', 'RB')]","[('just', 'RB'), ('yeah', 'NN'), ('just', 'RB'), ('make', 'VB'), ('a', 'DT'), ('platform', 'NN'), ('first', 'RB')]","[('just', 'RB'), ('yeah', 'RB'), ('just', 'RB'), ('make', 'VB'), ('a', 'DT'), ('platform', 'NN'), ('first', 'RB')]","[('just', 'RB'), ('yeah', 'RB'), ('just', 'RB'), ('make', 'VB'), ('a', 'DT'), ('platform', 'NN'), ('first', 'RB')]",1,PA: PC:,just yeah   just make a platform first,why do i restart it,7,5,0.0,0.0,0.1951800145897066,0.1951800145897066,0.1025978352085154,0.1025978352085154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,why do i restart it,"['why', 'do', 'i', 'start', 'it']","['why', 'do', 'i', 'start', 'it']","[('why', 'WRB'), ('do', 'VBP'), ('i', 'VB'), ('start', 'VB'), ('it', 'PRP')]","[('why', 'WRB'), ('do', 'VBP'), ('i', 'VB'), ('start', 'VB'), ('it', 'PRP')]","[('why', 'WRB'), ('do', 'VBP'), ('i', 'FW'), ('start', 'VB'), ('it', 'PRP')]","[('why', 'WRB'), ('do', 'VBP'), ('i', 'FW'), ('start', 'VB'), ('it', 'PRP')]",1,PC: PB:,why do i restart it,go go go all right now cl   no don't make the back end don't make the don't make the back all right now now go go go,5,30,0.13693063937629152,0.13693063937629152,0.49097312954577255,0.49097312954577255,0.331861655799986,0.331861655799986,0.0,0.0,0.23408229439226114,0.23408229439226114,0.0,0.0,0.0,0.0,0.08703882797784893,0.08703882797784893,0.0,0.0,0.04564354645876384,0.08028028059252751
52,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,go go go all right now cl   no don't make the back end don't make the don't make the back all right now now go go go,"['go', 'go', 'go', 'all', 'right', 'now', 'll', 'no', 'do', 'not', 'make', 'the', 'back', 'end', 'do', 'not', 'make', 'the', 'do', 'not', 'make', 'the', 'back', 'all', 'right', 'now', 'now', 'go', 'go', 'go']","['go', 'go', 'go', 'all', 'right', 'now', 'll', 'no', 'do', 'not', 'make', 'the', 'back', 'end', 'do', 'not', 'make', 'the', 'do', 'not', 'make', 'the', 'back', 'all', 'right', 'now', 'now', 'go', 'go', 'go']","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('all', 'DT'), ('right', 'RB'), ('now', 'RB'), ('ll', 'VBZ'), ('no', 'DT'), ('do', 'NN'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'JJ'), ('end', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('do', 'NN'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'NN'), ('all', 'DT'), ('right', 'NN'), ('now', 'RB'), ('now', 'RB'), ('go', 'VBP'), ('go', 'VB'), ('go', 'VB')]","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('all', 'DT'), ('right', 'RB'), ('now', 'RB'), ('ll', 'VBZ'), ('no', 'DT'), ('do', 'NN'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'JJ'), ('end', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('do', 'NN'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'NN'), ('all', 'DT'), ('right', 'NN'), ('now', 'RB'), ('now', 'RB'), ('go', 'VBP'), ('go', 'VB'), ('go', 'VB')]","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('all', 'RB'), ('right', 'RB'), ('now', 'RB'), ('ll', 'VB'), ('no', 'DT'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'JJ'), ('end', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'RB'), ('all', 'DT'), ('right', 'RB'), ('now', 'RB'), ('now', 'RB'), ('go', 'VB'), ('go', 'VB'), ('go', 'VB')]","[('go', 'VB'), ('go', 'VB'), ('go', 'VB'), ('all', 'RB'), ('right', 'RB'), ('now', 'RB'), ('ll', 'VB'), ('no', 'DT'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'JJ'), ('end', 'NN'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('do', 'VBP'), ('not', 'RB'), ('make', 'VB'), ('the', 'DT'), ('back', 'RB'), ('all', 'DT'), ('right', 'RB'), ('now', 'RB'), ('now', 'RB'), ('go', 'VB'), ('go', 'VB'), ('go', 'VB')]",1,PB: PD:,go go go all right now cl   no don't make the back end don't make the don't make the back all right now now go go go,holy cow,30,2,0.0,0.0,0.37267799624996495,0.37267799624996495,0.09205746178983235,0.09205746178983235,0.0,0.0,0.0,0.0,0.10259783520851541,0.10259783520851541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025649458802128853
